id,parentId,name,title,type
9a720a3c-e003-43df-a045-7f6e7d9e71db,2326ad14-432f-4efa-bd12-1ae1159bcf4c,Clarios,,account
bc14515c-8294-4fc9-93d7-4654c9b1f44a,2326ad14-432f-4efa-bd12-1ae1159bcf4c,Fetch,,account
00cf4664-ce19-4eb7-8dff-4b32acfaa626,2326ad14-432f-4efa-bd12-1ae1159bcf4c,ManPower,,account
c2033060-d59b-4fab-9aa6-36973e6f237e,2326ad14-432f-4efa-bd12-1ae1159bcf4c,Snap-On,,account
9fd471b1-2e6c-4504-8397-52eae8ba22cd,2326ad14-432f-4efa-bd12-1ae1159bcf4c,SPS Commerce,,account
896a8bd4-62a8-4441-bd82-0d2979b0376a,61f2c2a2-09c2-4635-801d-78654eb240bb,Kevin Johnson,AE,person
db9239cd-8c94-4ca7-ad46-5b690e9ee040,896a8bd4-62a8-4441-bd82-0d2979b0376a,1st National Bank of Omaha,,account
9be9095f-cb43-442c-8d5c-ddcbeb31cf89,896a8bd4-62a8-4441-bd82-0d2979b0376a,Gallup,,account
13046091-43bc-4116-97ef-11742a3ccc86,896a8bd4-62a8-4441-bd82-0d2979b0376a,Kiewit,,account
98f8e369-5f15-4d1f-80b1-8bb1872793d6,896a8bd4-62a8-4441-bd82-0d2979b0376a,Mutual of Omaha,,account
9e828ce7-4391-46d1-b77e-1385eb192bd8,896a8bd4-62a8-4441-bd82-0d2979b0376a,Textron Aviation,,account
863d61bd-d73a-4333-813c-94a87b4fb2e4,896a8bd4-62a8-4441-bd82-0d2979b0376a,Union Pacific,,account
46d2b18f-db30-4a55-be06-90d93a9c59ab,896a8bd4-62a8-4441-bd82-0d2979b0376a,Werner Trucking,,account
6915625f-d717-4ecb-a789-6186c984ad42,896a8bd4-62a8-4441-bd82-0d2979b0376a,Woodman Insurance,,account
08ebfbb4-d0eb-4619-a65d-12ca138ba109,61f2c2a2-09c2-4635-801d-78654eb240bb,Kyle Barry,AE,person
85c853df-3490-4a82-8ac4-866067a0241c,08ebfbb4-d0eb-4619-a65d-12ca138ba109,CHS,,account
60689312-8b82-46e9-bf90-c05897f37b50,08ebfbb4-d0eb-4619-a65d-12ca138ba109,CWT,,account
688973d0-60c4-4803-8499-0a3348152a75,08ebfbb4-d0eb-4619-a65d-12ca138ba109,Datasite,,account
5666345c-af7e-44e7-94fc-141e624c5310,08ebfbb4-d0eb-4619-a65d-12ca138ba109,DigiKey,,account
7eb38ae1-0bb5-49c4-a64f-6fb9658539a4,08ebfbb4-d0eb-4619-a65d-12ca138ba109,Donaldson,,account
a3678bf7-cf34-48f9-999c-d485f746b526,08ebfbb4-d0eb-4619-a65d-12ca138ba109,Renaissance Learning,,account
ae8e58fc-5f5d-4df6-8c0f-e2da7cb95ecc,08ebfbb4-d0eb-4619-a65d-12ca138ba109,Securien,,account
71941f7b-a2ab-4fd2-bcf0-cafb667ac7a6,08ebfbb4-d0eb-4619-a65d-12ca138ba109,Thrivent,,account
891235d3-ac42-4103-9002-e7b3432e764f,61f2c2a2-09c2-4635-801d-78654eb240bb,Matt Murphy,AE,person
c4d123e3-74ec-4a5b-bcc5-10b029b5cc25,891235d3-ac42-4103-9002-e7b3432e764f,Ameritas,,account
fb9d2a6e-8315-4c22-b8fb-159c98aec4ec,891235d3-ac42-4103-9002-e7b3432e764f,Bass Pro,,account
1ff61775-36ba-4f0e-b9eb-96a9b3d7ce4e,891235d3-ac42-4103-9002-e7b3432e764f,Bunge,,account
642dc438-5862-4da4-ab2c-2d07342adae5,891235d3-ac42-4103-9002-e7b3432e764f,Equipmentshare.com,,account
730041fe-007d-4e21-a4c9-53f1b0361b89,891235d3-ac42-4103-9002-e7b3432e764f,O'Reilly,,account
f4820c90-bf3b-44b1-853d-765445fda179,891235d3-ac42-4103-9002-e7b3432e764f,RGA,,account
aff21862-ef84-4124-b226-b5f51eb46356,891235d3-ac42-4103-9002-e7b3432e764f,Shelter Mutual Insurance,,account
d2459124-c803-4d98-bb68-6f880bd0cc5c,891235d3-ac42-4103-9002-e7b3432e764f,UMB Financial,,account
d6d146b9-ed12-4fa8-ba43-d42dcc95e070,61f2c2a2-09c2-4635-801d-78654eb240bb,Travis Kerr,AE,person
e7d9bace-7e60-45bb-b157-ccfd3c3c0abf,8e60b3a8-1a89-4f2d-85ee-42a4fb61f383,Matthew Mergenthaler,DM - Midwest,person
c594bcd5-8920-473b-a911-10b9b9f6c58d,e7d9bace-7e60-45bb-b157-ccfd3c3c0abf,Ben Sochacki,AE,person
d125a0e4-8781-41f2-a57f-c1ea822d9d8f,c594bcd5-8920-473b-a911-10b9b9f6c58d,AON,,account
e9e0358d-5391-41c7-b669-f834b678a05c,c594bcd5-8920-473b-a911-10b9b9f6c58d,Arthur J. Gallagher,,account
30128e6f-24df-44a9-9d5d-8cf5972918bb,c594bcd5-8920-473b-a911-10b9b9f6c58d,Basis,,account
39cef13a-0366-4b17-9a87-f7c0918065fb,c594bcd5-8920-473b-a911-10b9b9f6c58d,CTC,,account
e9791c55-8cc8-46b5-8711-ab10850772c1,c594bcd5-8920-473b-a911-10b9b9f6c58d,Hub International,,account
51eddc3d-f87a-41c0-b8bd-b6b078e6a55f,c594bcd5-8920-473b-a911-10b9b9f6c58d,Kodaii Capital Management,,account
4502fc6b-df44-4159-bce2-3bb867b3c89b,e7d9bace-7e60-45bb-b157-ccfd3c3c0abf,Bryan Tews,AE,person
04c06251-b242-404a-97ba-57676452f393,4502fc6b-df44-4159-bce2-3bb867b3c89b,Cboe,,account
a2f67858-b1f5-4153-9fbc-e05b28affc0a,4502fc6b-df44-4159-bce2-3bb867b3c89b,CDK Global,,account
12e12984-b2b1-4af9-bcb2-93501d8573a4,4502fc6b-df44-4159-bce2-3bb867b3c89b,CDW,,account
b2da0b97-b53e-459d-a2a1-2fbda9d502e1,4502fc6b-df44-4159-bce2-3bb867b3c89b,Paylocity,,account
a207b298-5f3d-4bee-927e-ffed5997e7b6,4502fc6b-df44-4159-bce2-3bb867b3c89b,Project 44,,account
0199659e-d14a-4fb2-a943-33652deac263,4502fc6b-df44-4159-bce2-3bb867b3c89b,Relatively,,account
655ab6ce-76b0-40ad-80ec-26ca7d203e6f,4502fc6b-df44-4159-bce2-3bb867b3c89b,Reyes Holdings,,account
baeb923c-4cf3-4db1-bf6a-905d7a5093c2,e7d9bace-7e60-45bb-b157-ccfd3c3c0abf,Hart Gellman,AE,person
3ad05a6b-bb1d-4607-8261-fdec9733e98a,baeb923c-4cf3-4db1-bf6a-905d7a5093c2,Acxiom,,account
3d1f2d2a-64db-4cef-ab65-e4d831355581,baeb923c-4cf3-4db1-bf6a-905d7a5093c2,Acxiom,,account
d75eadad-1c6e-4bcb-8729-acd19d8f497c,baeb923c-4cf3-4db1-bf6a-905d7a5093c2,Chesapeake Energy,,account
30d64981-e340-4f6c-89ae-fa392b27d36c,baeb923c-4cf3-4db1-bf6a-905d7a5093c2,Devon Energy,,account
2cd1ca03-f8ad-41ec-944d-ab74b5ae0cff,baeb923c-4cf3-4db1-bf6a-905d7a5093c2,Love's Travel Stops,,account
c39dd590-c3f8-48aa-87a2-a2dafc356f92,baeb923c-4cf3-4db1-bf6a-905d7a5093c2,OGE,,account
8bfb53a1-8508-4d12-8649-2b2475803bc7,baeb923c-4cf3-4db1-bf6a-905d7a5093c2,One Gas,,account
bf3ffd82-ad46-467a-bad9-ff438a6fa6be,e7d9bace-7e60-45bb-b157-ccfd3c3c0abf,Mike Biebel,AE,person
81b7871f-79c8-4d60-ae06-1836c1c86fa8,bf3ffd82-ad46-467a-bad9-ff438a6fa6be,Enova,,account
91c8de01-ff3e-48c2-9127-e57896a93367,bf3ffd82-ad46-467a-bad9-ff438a6fa6be,Ensono,,account
86dfada9-5acf-48ca-bcf5-11ded0956638,bf3ffd82-ad46-467a-bad9-ff438a6fa6be,JLL,,account
4c4b279b-08ec-4ce7-a04e-a93eb1367859,bf3ffd82-ad46-467a-bad9-ff438a6fa6be,Kemper Corporate Services,,account
33a20bb9-75d2-4b28-ac1c-ab688b96ae67,bf3ffd82-ad46-467a-bad9-ff438a6fa6be,Motorola Solutions,,account
14e4a731-13a4-470b-83f8-aeda3028b63a,bf3ffd82-ad46-467a-bad9-ff438a6fa6be,Rush Street Interactive,,account
c36fcd89-a546-4eba-bcc4-cdc343fc9a92,bf3ffd82-ad46-467a-bad9-ff438a6fa6be,Sears Home Services,,account
354c39c0-8f9d-4e45-87c7-b0f1efbb0c2b,e7d9bace-7e60-45bb-b157-ccfd3c3c0abf,Nathan Kahn,AE,person
a274ecb3-11bb-4f5c-8ffe-205f8dd3ba25,354c39c0-8f9d-4e45-87c7-b0f1efbb0c2b,Airlines Reporting Corp. / ATPCO,,account
08aa44a9-f0e5-47db-b4cc-15ef99e023ac,354c39c0-8f9d-4e45-87c7-b0f1efbb0c2b,Alaska Airlines,,account
c027e136-4185-4ea0-a37b-0617736f8920,354c39c0-8f9d-4e45-87c7-b0f1efbb0c2b,Airlines Reporting Corp. / ATPCO,,account
5f6621ae-9dd9-484a-ae0b-65b3cd867657,354c39c0-8f9d-4e45-87c7-b0f1efbb0c2b,Alaska Airlines,,account
3fa1f838-ce14-472a-b61d-4c7ef95a26cb,354c39c0-8f9d-4e45-87c7-b0f1efbb0c2b,Hawaiian Airlines,,account
e6bcd84b-9f8c-4b9f-abb6-1f11cc107cbd,354c39c0-8f9d-4e45-87c7-b0f1efbb0c2b,Hyatt,,account
85d3dd7a-4e90-454c-87b7-d7f6890cc5ac,354c39c0-8f9d-4e45-87c7-b0f1efbb0c2b,JetBlue Airways,,account
6cb469ed-f21e-4f90-a9f9-1830f66a9e05,354c39c0-8f9d-4e45-87c7-b0f1efbb0c2b,United,,account
4a410efe-5600-4845-8531-21e3a0e1d309,8e60b3a8-1a89-4f2d-85ee-42a4fb61f383,Shannon Grace,DM - Ohio Valley,person
a6f32a74-8430-416e-8c20-3b439e29eabe,4a410efe-5600-4845-8531-21e3a0e1d309,Alex Franco,AE,person
729dd69b-ab21-4850-98b8-727360bfcf60,a6f32a74-8430-416e-8c20-3b439e29eabe,ANSYS,,account
f0392740-6338-454c-9fcf-9840b1b4a5ef,a6f32a74-8430-416e-8c20-3b439e29eabe,Dicks Sporting Goods,,account
1df24968-88af-41c0-81ca-cee16ff4e29d,a6f32a74-8430-416e-8c20-3b439e29eabe,Game Changer Media,,account
cd6cb29a-6012-45ec-b9e2-3c2d40572d86,a6f32a74-8430-416e-8c20-3b439e29eabe,Sherwin Williams,,account
36d6aaff-f132-47ae-91e0-308152aea825,a6f32a74-8430-416e-8c20-3b439e29eabe,Vertiv,,account
f1155887-f095-4814-a823-e4c66c015b50,4a410efe-5600-4845-8531-21e3a0e1d309,Alex Humbert,AE,person
e69ecd61-1661-4c47-87e6-dedf10d5a445,f1155887-f095-4814-a823-e4c66c015b50,Cross Country Mortgage,,account
5b476962-1093-41e8-9085-49079646b8fe,f1155887-f095-4814-a823-e4c66c015b50,Eaton,,account
c97a685d-2410-4080-a984-cad631b47eca,f1155887-f095-4814-a823-e4c66c015b50,Joanne Stores,,account
d97aa7de-a245-420c-b5c0-79a709d84877,f1155887-f095-4814-a823-e4c66c015b50,PPG,,account
a1366066-3699-41b7-be1d-6d2955020098,f1155887-f095-4814-a823-e4c66c015b50,Westfield (1848),,account
10e30173-9744-40c7-97f0-e06956024700,4a410efe-5600-4845-8531-21e3a0e1d309,Eric Borland,AE,person
4a06e090-2042-49e1-96a3-e61dd21164d7,10e30173-9744-40c7-97f0-e06956024700,Active Campaign,,account
ada94edc-ae19-4e0d-b8cf-1842593f2d4b,10e30173-9744-40c7-97f0-e06956024700,Active Campaign,,account
0fa163c4-0c9f-4ce9-bd28-b7ae15b7a4f8,10e30173-9744-40c7-97f0-e06956024700,CNO,,account
50445530-b898-4c3d-b5f4-a63ab3978bba,10e30173-9744-40c7-97f0-e06956024700,Fruit of the Loom,,account
df2e6cfb-2247-48f2-a698-c77a78ef02a9,10e30173-9744-40c7-97f0-e06956024700,OneMain,,account
6c732ee1-13bf-4c32-ab29-baa2449e4ebe,10e30173-9744-40c7-97f0-e06956024700,Open Lane,,account
f95d1901-ae88-49ce-887b-354003e533d8,10e30173-9744-40c7-97f0-e06956024700,Sallie Mae,,account
4ad0bdf7-fb8f-480b-b580-85cfa1a65bb8,10e30173-9744-40c7-97f0-e06956024700,USIC,,account
e01b7f74-5a62-481e-a7b8-e410261377ad,4a410efe-5600-4845-8531-21e3a0e1d309,Laura Krisher,AE,person
c2a3aa03-1d51-419c-8c49-cf8861ba64a9,e01b7f74-5a62-481e-a7b8-e410261377ad,Cincinnati Insurance Co.,,account
8c33b40e-4b72-49ee-b4e6-34a3fb0f3504,e01b7f74-5a62-481e-a7b8-e410261377ad,EW Scripps,,account
341f2c8e-a170-481b-ae57-37ae1ba0cd3a,e01b7f74-5a62-481e-a7b8-e410261377ad,Fifth Third Bank,,account
1ab7a9c0-6e2e-4b32-8b60-a5508ff76c48,e01b7f74-5a62-481e-a7b8-e410261377ad,Great American Insurance,,account
0ac2c852-a2b5-4dd1-a15c-78439b9942c4,e01b7f74-5a62-481e-a7b8-e410261377ad,Huntington National Bank,,account
be4ae932-7b28-4b6b-812a-dec675b8c48a,e01b7f74-5a62-481e-a7b8-e410261377ad,Paycor,,account
ce186de2-ef75-4851-b4f3-e1bcb8a5af69,4a410efe-5600-4845-8531-21e3a0e1d309,Randy Rodd,AE,person
6131ffd7-b53a-47f7-b0e8-d324c2f5cd2e,ce186de2-ef75-4851-b4f3-e1bcb8a5af69,AAM,,account
6c4f873a-2e14-456d-8e9b-94a719e145e1,ce186de2-ef75-4851-b4f3-e1bcb8a5af69,AAM,,account
ea130dfd-5124-4c30-b020-a63a487a704b,ce186de2-ef75-4851-b4f3-e1bcb8a5af69,Borg Warner,,account
e04c427f-3f05-40ab-8eb7-5388464c2131,ce186de2-ef75-4851-b4f3-e1bcb8a5af69,Flagstar Bank,,account
1d06cc11-d718-4cae-8954-16ed9f5f18ad,ce186de2-ef75-4851-b4f3-e1bcb8a5af69,Lay Z Boy,,account
ba95e44d-0924-4c39-81ef-3852a134f8fe,ce186de2-ef75-4851-b4f3-e1bcb8a5af69,Lineage Logistics,,account
977a5158-eb16-4f16-bd63-e2619e68f915,ce186de2-ef75-4851-b4f3-e1bcb8a5af69,Meijer/Fresh Thyme,,account
288fcdea-0be1-408f-b433-43921b712236,ce186de2-ef75-4851-b4f3-e1bcb8a5af69,North American Bancard,,account
deca64c1-cb14-4a40-9df1-d3b5559264a3,ce186de2-ef75-4851-b4f3-e1bcb8a5af69,Spartan Nash,,account
e65b4e67-af29-4c9d-91ad-03df395dfca4,4a410efe-5600-4845-8531-21e3a0e1d309,Shanna Brokaw,AE,person
02bb319b-0400-4cb4-bdb6-ff737202a094,e65b4e67-af29-4c9d-91ad-03df395dfca4,Abercombie & Fitch,,account
5ddb6a23-d6a5-46e9-8157-b72b6ab23100,e65b4e67-af29-4c9d-91ad-03df395dfca4,Abercombie & Fitch,,account
4f7e05f3-9cb3-414c-8b21-81ebca81564f,e65b4e67-af29-4c9d-91ad-03df395dfca4,Big Lots,,account
9842e11f-62f1-434e-8746-07205db7c3dc,e65b4e67-af29-4c9d-91ad-03df395dfca4,IGS Energy,,account
22e95452-b207-4bff-803d-f764f5c9845a,e65b4e67-af29-4c9d-91ad-03df395dfca4,Lexis Nexis,,account
202cac34-f504-47bb-bfc2-1b8bb35beab5,e65b4e67-af29-4c9d-91ad-03df395dfca4,Lon Operations (Bread),,account
876db330-d0de-40ac-87e0-949aefa3d7ea,e65b4e67-af29-4c9d-91ad-03df395dfca4,Netjets,,account
dd8b293e-c321-413a-8a14-ec9bb1ec5fdd,e65b4e67-af29-4c9d-91ad-03df395dfca4,OCLC,,account
5c27f1e8-3540-42e3-a4ed-e58d49c1caef,e65b4e67-af29-4c9d-91ad-03df395dfca4,VisaJet LTD.,,account
793c6672-6987-40ea-a95c-28e00bce1f75,8e60b3a8-1a89-4f2d-85ee-42a4fb61f383,Mike Brandt,DM - HCLS,person
24f302c0-0b01-4c24-b88b-b1f1a6efe1df,793c6672-6987-40ea-a95c-28e00bce1f75,Chris Broander,AE,person
594470a4-1b54-4338-bfc6-765cb3896f7d,793c6672-6987-40ea-a95c-28e00bce1f75,Chrissy Brogan,AE,person
d2f5414b-16b1-49fc-9d11-d02ae9acb439,793c6672-6987-40ea-a95c-28e00bce1f75,Julie Perulli,AE,person
7ec44050-8055-4364-9cdb-162228178bed,793c6672-6987-40ea-a95c-28e00bce1f75,Mike Green,AE,person
04b52405-a292-4c15-bcc8-7dc673e203e0,793c6672-6987-40ea-a95c-28e00bce1f75,Paul Boal,AE,person
26e24ebb-194a-4676-91c2-9de823d7ea11,44123d96-7e28-425c-841d-9e1c86c01396,Rose Peterman,PSM - Enterprise Central,person
42b17528-1929-4afc-b4a9-f65eb643d2e1,44123d96-7e28-425c-841d-9e1c86c01396,Adam Sadowski,RVP - Enterprise West,person
32bf907b-5f87-4ce3-95d5-f2f02c0450e1,42b17528-1929-4afc-b4a9-f65eb643d2e1,Bill Eckholm,DM,person
433e36cd-5784-4d4e-b72d-23b1a55080eb,42b17528-1929-4afc-b4a9-f65eb643d2e1,Eduardo Payan,DM,person
28d39a66-ae01-466d-8dd8-779c63ff6b3f,42b17528-1929-4afc-b4a9-f65eb643d2e1,JD Olsen,DM,person
a7bf18d5-b24d-41d0-ad7c-c12217b88ab3,42b17528-1929-4afc-b4a9-f65eb643d2e1,Nicolette Mullenix,DM,person
1d99a6d3-b4e9-4087-bc0f-7f959f6a15c3,42b17528-1929-4afc-b4a9-f65eb643d2e1,Allison Be,DM,person
6a69fbf2-924d-44db-b0df-59ba10316e93,44123d96-7e28-425c-841d-9e1c86c01396,Adrian Tarquino,RVP - Enterprise Southeast,person
a78fe520-fe9e-483c-852d-4fc2ba3916ec,6a69fbf2-924d-44db-b0df-59ba10316e93,Christian Yarbrough,DM,person
0585d1b6-58e6-47a9-bc14-3552fad0523a,6a69fbf2-924d-44db-b0df-59ba10316e93,Ian Breen,DM,person
5d7e21ea-2cfa-4f1b-b0fd-2ee18b0e484c,6a69fbf2-924d-44db-b0df-59ba10316e93,Robert Mccabe,DM,person
60597803-49b3-4910-a845-54e0d28ca566,6a69fbf2-924d-44db-b0df-59ba10316e93,Stuart Ritchie,DM,person
f0da1002-de18-45ac-976b-a0ee25042f49,6a69fbf2-924d-44db-b0df-59ba10316e93,Tony Segoviano,DM,person
561b3242-fc8f-4dde-bc47-50c6ecb39a2f,44123d96-7e28-425c-841d-9e1c86c01396,Dean Kuvelis,RVP - Enterprise Sales West,person
f23d6a74-912e-4680-b265-9793f705ddf9,561b3242-fc8f-4dde-bc47-50c6ecb39a2f,Alyssa George,DM,person
1465008f-f9e5-4487-b65d-fe8641fe679a,561b3242-fc8f-4dde-bc47-50c6ecb39a2f,Erik Schneider,DM,person
09abd048-d11e-48a5-96e2-15290352f8ac,561b3242-fc8f-4dde-bc47-50c6ecb39a2f,Erik Schneider,DM,person
56b86744-e44d-484e-b10a-5b936348fafd,561b3242-fc8f-4dde-bc47-50c6ecb39a2f,Raymond Navarro,DM,person
18cfbfbe-e437-4ce6-9b71-03aa0c816eb1,44123d96-7e28-425c-841d-9e1c86c01396,Lisa Yu,RVP - Commercial US,person
4d1dc9b3-9111-4008-b3ae-94700a17a859,44123d96-7e28-425c-841d-9e1c86c01396,Matt Moscoffian,RVP - Enterprise East,person
fbdcdb35-5697-48d7-b4dc-55571ea30a5b,4d1dc9b3-9111-4008-b3ae-94700a17a859,Bill McKenna,DM,person
ccf9d134-19c1-4a5d-bcd6-037d2239b11f,4d1dc9b3-9111-4008-b3ae-94700a17a859,Bryan Abou-Rjaly,DM,person
59c1c588-aece-43b8-8d4b-888359f0e467,4d1dc9b3-9111-4008-b3ae-94700a17a859,Cory Stratford,DM,person
ae706290-1272-4a25-9463-f896c26e2405,4d1dc9b3-9111-4008-b3ae-94700a17a859,Dan Stefanini,DM,person
9d5b82b9-51f0-41cc-9830-3b6ea98a68cb,4d1dc9b3-9111-4008-b3ae-94700a17a859,Elizabeth Duff,DM,person
11c1bf08-465e-42fe-b528-fa119e3f3219,4d1dc9b3-9111-4008-b3ae-94700a17a859,TJ Napoli,DM,person
1d8bc0c4-5151-446c-b675-3b371d33582d,44123d96-7e28-425c-841d-9e1c86c01396,Shannon Katschilon,RVP - Enterprise Canada,person
1790820c-4670-4d2c-b6ff-610328f7dda7,44123d96-7e28-425c-841d-9e1c86c01396,Brian Daniels,RVP - US Central Enterprise Acquisition,person
94efc7e9-77ce-405f-bd7b-785ebe86e62e,1790820c-4670-4d2c-b6ff-610328f7dda7,Brian Kaplan,DM - North Central,person
a2a521df-0f02-421f-bc65-610dfe98d1d1,94efc7e9-77ce-405f-bd7b-785ebe86e62e,Adam Dill,AE,person
a2f79633-3c67-41d7-9282-599ff954595f,94efc7e9-77ce-405f-bd7b-785ebe86e62e,Aehab Awadallah,AE,person
3a8447fc-eab7-49ff-8223-90fa185dd4fe,94efc7e9-77ce-405f-bd7b-785ebe86e62e,Albert Filman,AE,person
2fee9185-3deb-4d50-b3c9-05fb0b7b3784,94efc7e9-77ce-405f-bd7b-785ebe86e62e,Derrick Bohn,AE,person
21b8f3f8-89f8-4d79-98d8-889a12ffc981,94efc7e9-77ce-405f-bd7b-785ebe86e62e,Jim Kempski,AE,person
d00b3224-025c-44b1-b195-e29c753a5305,94efc7e9-77ce-405f-bd7b-785ebe86e62e,Steve Hawes,AE,person
8a3ff972-e5ea-435c-a66c-7661df912d24,1790820c-4670-4d2c-b6ff-610328f7dda7,Mick Lesko,DM - South Central,person
34ef46be-008d-40e1-8a67-7c6f9d3aa8fd,8a3ff972-e5ea-435c-a66c-7661df912d24,Brandon Lindeman,AE,person
40a9be98-afd0-48f3-8ed1-2b41ca518b48,8a3ff972-e5ea-435c-a66c-7661df912d24,Collin Batson,AE,person
1712f4fa-f589-41f7-9b56-5e0d79a645ec,8a3ff972-e5ea-435c-a66c-7661df912d24,Jon Gross,AE,person
988b2f18-83f6-403d-ab58-c3da04075bf6,8a3ff972-e5ea-435c-a66c-7661df912d24,Kevin Urban,AE,person
bd926a3b-5746-47d5-afc6-d4b1b35ccdcc,8a3ff972-e5ea-435c-a66c-7661df912d24,Nick Reker,AE,person
787e975e-5fd3-443d-97f2-2db92fc41857,8a3ff972-e5ea-435c-a66c-7661df912d24,Parker Schramm,AE,person
c60d28e9-338b-45b8-99e0-64dd6a95b656,1790820c-4670-4d2c-b6ff-610328f7dda7,Chris Frank,DM - Enterprise Sales - TOLA-K,person
b4378ead-a6a9-4b4c-96e4-3b4c39aca6bf,c60d28e9-338b-45b8-99e0-64dd6a95b656,Luke Knott,AE,person
82aebfd9-9d83-4829-894e-34d14212a3e4,c60d28e9-338b-45b8-99e0-64dd6a95b656,Leigh Kirk,AE,person
59bb115a-ed13-4c67-bd6a-4bbf2d123dbb,c60d28e9-338b-45b8-99e0-64dd6a95b656,Doug Balsley,AE,person
d86b8c20-be05-451c-96b8-ee628d61e619,c60d28e9-338b-45b8-99e0-64dd6a95b656,Kurt Swiger,AE,person
d95eeb4f-04f5-4783-b49f-02970b7b6709,c60d28e9-338b-45b8-99e0-64dd6a95b656,Matt Hammond,AE,person
8039e682-d10a-4962-9e8d-b6477998de60,c60d28e9-338b-45b8-99e0-64dd6a95b656,David Marlow,AE,person
78a77daa-309f-4f0e-9a61-54261a45d890,1790820c-4670-4d2c-b6ff-610328f7dda7,Benjamin Short,DM,person
7e795c48-09b6-4573-8075-004ad6129bfa,1790820c-4670-4d2c-b6ff-610328f7dda7,Courtney Bencze,DM,person
a46c7cc5-fefc-4a58-9ac2-d5dc1f5a1e99,1790820c-4670-4d2c-b6ff-610328f7dda7,Joseph Alvarez,DM,person
37d74d2c-89c5-45df-b143-23b470b6ca63,1790820c-4670-4d2c-b6ff-610328f7dda7,Scott Sheridan,DM,person
bd0e2b8f-6942-466b-a9f8-e958ebd70d5f,1790820c-4670-4d2c-b6ff-610328f7dda7,Stephen Kalkbrenner,DM,person
2622e91e-d097-406f-b638-d9e556c7f629,0d2e85fe-604a-4aec-835d-5a4fedd526a7,Keegan Riley,GVP - Enterprise Sales,person
aa51ffcb-d86a-4c41-bd4d-e93dd9e66813,2622e91e-d097-406f-b638-d9e556c7f629,Suzanne Olson, RVP - Majors Acquisition, person
783137c2-c05c-4192-a3d1-ebb99ff11357,2622e91e-d097-406f-b638-d9e556c7f629,Suzanne Olson, RVP - Majors Acquisition, person
f1076c6a-4dc8-4ed0-8d99-d14c019e5fa0,2622e91e-d097-406f-b638-d9e556c7f629,Suzanne Olson, RVP - Majors Acquisition, person
ccd53a3b-73b1-4f15-bdd5-63cfc447f1bc,2622e91e-d097-406f-b638-d9e556c7f629,Suzanne Olson, RVP - Majors Acquisition, person
ba1c56de-c58b-4b86-855e-da4425a88cb2,2622e91e-d097-406f-b638-d9e556c7f629,Tony Lisotta,PSM - Acquisition,person
de48441e-6028-4238-aaa0-c86950ba59ba,0d2e85fe-604a-4aec-835d-5a4fedd526a7,Jamie Patel,VP - SEs,person
0af7dc53-c61c-40cd-ac11-9a6af38455bb,de48441e-6028-4238-aaa0-c86950ba59ba,Brian Bent,SED,person
63966128-949d-4a51-ba2b-0e36eb630996,0af7dc53-c61c-40cd-ac11-9a6af38455bb,Josh Chacona,SEM,person
3d295fa4-66a8-423c-978b-dba202db5865,63966128-949d-4a51-ba2b-0e36eb630996,Aaron Moore,SE,person
20c9cab4-ca6f-43da-af0e-13e6654b2d48,63966128-949d-4a51-ba2b-0e36eb630996,Aran Sakzenian,SE,person
c19e70ad-a5e9-403b-aa70-e5ac1a48d176,63966128-949d-4a51-ba2b-0e36eb630996,Chris Honcoop,SE,person
03f86b0b-3a8f-4bdd-a956-00fab87c9f8b,63966128-949d-4a51-ba2b-0e36eb630996,Ginu Kuncheria,SE,person
be23b8ad-f275-49bb-8d4b-4d2513632917,63966128-949d-4a51-ba2b-0e36eb630996,Jeremy Griffith,SE,person
eb9ed4db-c852-4a03-957c-67d34e284255,63966128-949d-4a51-ba2b-0e36eb630996,Scott Hruby,SE,person
410165df-5b56-4930-a1fe-a3b4bd5c66c7,63966128-949d-4a51-ba2b-0e36eb630996,Scott McGougan,SE,person
a471c53e-b927-41c2-9241-94d1b6dbe57b,63966128-949d-4a51-ba2b-0e36eb630996,Shady Elswaisy,SE,person
60ef97f2-ebea-4193-b658-cd9cb862c1dd,0af7dc53-c61c-40cd-ac11-9a6af38455bb,Josh Weyburne,SEM,person
447adf3f-daae-4bf7-9996-d5ec65e07de7,60ef97f2-ebea-4193-b658-cd9cb862c1dd,New rep TBD,,person
82bce3e6-9bdb-4567-8c66-189b7dce4eb4,0d2e85fe-604a-4aec-835d-5a4fedd526a7,Jason Mills,VP,person
b2d747f5-fb7a-4e26-a951-4726c90e11b2,82bce3e6-9bdb-4567-8c66-189b7dce4eb4,Jason Hinds,SED,person
7b3e68d0-cb61-4066-8d4d-93dd1c5ff53d,82bce3e6-9bdb-4567-8c66-189b7dce4eb4,Prasuj Loganathan,SED,person
94b43c6c-8f40-4fca-bb56-9a5f5a9d12b6,7b3e68d0-cb61-4066-8d4d-93dd1c5ff53d,Shirley Reagor,SEM,person
dbd7b316-9ed5-4791-99ef-cfe6e536cd49,94b43c6c-8f40-4fca-bb56-9a5f5a9d12b6,Adam Gaulding,SE,person
e00f34fb-0bfc-494a-99d6-5f65ceecf603,94b43c6c-8f40-4fca-bb56-9a5f5a9d12b6,Charles Mae,SE,person
d4a347aa-5dc7-4cb3-be13-35948a9116ab,94b43c6c-8f40-4fca-bb56-9a5f5a9d12b6,Corey Balko,SE,person
